pedido_id,fecha_pedido,mes_num,dia_semana_num,hora_decimal,es_fin_semana,tipo_pedido,cantidad_items,zona_entrega,carga_trabajo,tiempo_prometido_min,tiempo_total_min,entrega_tarde
91686006-be68-4d96-a27f-740a030b3423,2024-02-18,2,7,18.75,1,Recoger en tienda,5,LOCAL,0,30,53.0,1
2225d94a-df55-4a28-b8c5-192ee331b181,2024-02-18,2,7,19.5,1,Recoger,3,LOCAL,0,30,39.0,1
9d15fd94-f398-4759-864a-5e7448bd9582,2024-02-19,2,1,20.0,0,Domicilio,4,TRES CRUCES,0,50,54.0,1
4ef257f4-7483-4fca-aff0-0f1da7248c67,2024-02-19,2,1,20.42,0,Mostrador,4,LOCAL,1,30,35.0,1
82c29e96-0dee-4178-8984-178870f78dc8,2024-02-22,2,4,19.25,0,Recoger en tienda,5,LOCAL,0,30,47.0,1
307cefe2-21c1-4a0b-b443-ad141428501f,2024-02-22,2,4,20.58,0,Recoger,4,LOCAL,0,30,37.0,1
db5c5a82-5a83-4c5e-9811-d5419df710ac,2024-02-24,2,6,19.33,1,Recoger en tienda,2,LOCAL,0,30,34.0,1
be0d1855-1bca-47f1-b7c5-b1f634718e2b,2024-02-26,2,1,21.42,0,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,43.0,0
403a6d23-9b44-4573-bc4a-4ea68aed3de2,2024-02-28,2,3,18.83,0,Recoger,5,LOCAL,0,30,40.0,1
3b83e677-01ee-4b26-a667-0114392f465f,2024-02-29,2,4,19.25,0,Domicilio,4,TRES CRUCES,0,50,51.0,1
82278f83-5c80-4d47-9392-cce85aa11b70,2024-02-29,2,4,20.75,0,Mostrador,2,LOCAL,0,30,26.0,0
0410d95d-5de9-45d2-91a9-9d27d19b8991,2024-03-01,3,5,13.0,0,Recoger,3,LOCAL,0,30,23.0,0
1441f454-e4be-4c40-8a7f-a372f16abc77,2024-03-01,3,5,13.33,0,Domicilio,2,AVIACIÓN CIVIL,1,50,36.0,0
887f8287-c599-4e9e-9d59-9bea20a2eb58,2024-03-01,3,5,14.92,0,Recoger,3,LOCAL,0,30,30.0,0
a55c8595-bb79-4199-8e03-474f81ace8fb,2024-03-01,3,5,15.0,0,Recoger en tienda,2,LOCAL,1,30,22.0,0
fad06df4-7fdb-43d1-8ebb-ae79d229f873,2024-03-01,3,5,21.33,0,Recoger en tienda,3,LOCAL,0,30,40.0,1
c387996e-4141-41e2-b342-9e9da8bcbbc6,2024-03-01,3,5,23.17,0,Domicilio,1,TRES CRUCES,0,50,33.0,0
0d7fcdc9-b30c-4a08-bbca-54e879e2098a,2024-03-03,3,7,16.0,1,Domicilio,5,CENTRO,0,50,48.0,0
bb3f5e57-cde1-4c81-a9f0-f0393fe5dc2a,2024-03-03,3,7,23.08,1,Domicilio,4,ROJO GOMEZ,0,50,57.0,1
68f1d866-2211-476b-8e26-914865966cc2,2024-03-05,3,2,18.83,0,Recoger en tienda,4,LOCAL,0,30,38.0,1
7bf85212-60fa-49e9-9824-cf993649c111,2024-03-05,3,2,20.08,0,Recoger,3,LOCAL,0,30,37.0,1
031b7a61-8ce5-47f7-9837-d472cefb97a0,2024-03-06,3,3,19.0,0,Recoger,4,LOCAL,0,30,34.0,1
d4f309e4-a68a-4965-b06c-42ebbc703c00,2024-03-06,3,3,19.67,0,Recoger,3,LOCAL,0,30,36.0,1
0bac6424-3315-4706-af63-e03627982d4e,2024-03-06,3,3,23.17,0,Recoger,1,LOCAL,0,30,20.0,0
e47c7963-f207-4c0e-bb8a-10dbfe6c0709,2024-03-07,3,4,19.17,0,Domicilio,3,SANTA IRENE,0,50,46.0,0
ed3c993f-4949-48c1-96f2-363b80991f40,2024-03-07,3,4,23.5,0,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,54.0,1
8e4cc606-111a-4b26-bf10-be30a9d58084,2024-03-09,3,6,13.67,1,Domicilio,1,LA LOMITA,0,50,33.0,0
a14680c3-112e-4f3a-b0ee-957d2d99afd3,2024-03-09,3,6,15.0,1,Mostrador,2,LOCAL,0,30,30.0,0
3b602824-4c7e-4783-9385-c7244e2c6af4,2024-03-10,3,7,14.75,1,Domicilio,3,TRES CRUCES,0,50,49.0,0
243d3114-53ca-49f8-adb8-dd339030b34a,2024-03-10,3,7,21.67,1,Domicilio,6,CHACATITLA,0,50,65.0,1
81632079-19fb-4da2-8088-39ca533ccd97,2024-03-12,3,2,13.08,0,Domicilio,1,TRES CRUCES,0,50,31.0,0
ff6204ac-f34c-4d37-91b9-b26ce3a0c366,2024-03-13,3,3,20.67,0,Mostrador,4,LOCAL,0,30,34.0,1
cfd45db2-b619-414b-a3c8-76093a1f8c98,2024-03-14,3,4,21.75,0,Domicilio,3,TODOS POR HIDALGO,0,50,49.0,0
a445327b-0196-4c7c-8cc7-c57c8c3946db,2024-03-15,3,5,17.08,0,Recoger,3,LOCAL,0,30,21.0,0
efd67359-cdfd-403e-865b-eceb625293ff,2024-03-15,3,5,18.42,0,Mostrador,4,LOCAL,0,30,34.0,1
44346af4-6621-4baf-b6b0-bcf0c666aa97,2024-03-16,3,6,18.75,1,Recoger en tienda,2,LOCAL,0,30,30.0,0
47cbdd81-1ebe-4391-8aa6-b29dbb71d4ae,2024-03-17,3,7,14.5,1,Recoger,3,LOCAL,0,30,25.0,0
b32cbf78-e3f8-42f2-92c4-1a450baa5a9b,2024-03-17,3,7,21.0,1,Recoger en tienda,3,LOCAL,0,30,38.0,1
4f523905-167e-4059-bd11-205af3adde7e,2024-03-18,3,1,21.83,0,Recoger en tienda,3,LOCAL,0,30,29.0,0
0c205204-d133-47a2-9f5e-58c4a52daf05,2024-03-19,3,2,18.42,0,Domicilio,6,SANTA IRENE,0,50,63.0,1
324837f1-5b4b-4fd1-8c3e-277c8703d60c,2024-03-19,3,2,22.0,0,Domicilio,4,PARQUE DE POBLAMIENTO,0,50,51.0,1
7f76f72e-3cb1-424b-b696-ffd26e559970,2024-03-20,3,3,21.83,0,Recoger en tienda,2,LOCAL,0,30,21.0,0
c55dd80f-a1ed-488b-add6-7eb8fea8dd66,2024-03-21,3,4,17.25,0,Domicilio,2,COLALAMBRE,0,50,46.0,0
a2d0f986-3e0c-48d2-b58d-8c3fc4f83f9c,2024-03-21,3,4,18.42,0,Domicilio,4,LA LOMITA,0,50,51.0,1
a7e397ac-5f39-4458-a9d5-139ff14b0565,2024-03-21,3,4,20.92,0,Domicilio,6,COLALAMBRE,0,50,66.0,1
e721285f-43ea-4997-b6e9-3e29a66364ab,2024-03-21,3,4,21.0,0,Mostrador,1,LOCAL,1,30,31.0,1
7632041d-01ee-4aed-87d4-39af99b5beba,2024-03-22,3,5,13.75,0,Domicilio,2,ROJO GOMEZ,0,50,39.0,0
3e3c884d-3642-4e6e-9679-4153139e86eb,2024-03-22,3,5,18.33,0,Recoger en tienda,3,LOCAL,0,30,30.0,0
95f67112-35dd-4250-923d-62b135ed2e55,2024-03-22,3,5,19.17,0,Recoger,2,LOCAL,0,30,25.0,0
d16f7d10-a954-43b5-affc-0b5a1b979e02,2024-03-23,3,6,21.92,1,Recoger,3,LOCAL,0,30,34.0,1
451fa9fc-21a2-4c56-bab3-84e449939137,2024-03-24,3,7,18.42,1,Domicilio,6,LA LOMITA,0,50,67.0,1
e0a3e765-b702-4491-bbcc-cb8be0d3f5be,2024-03-26,3,2,15.17,0,Recoger,1,LOCAL,0,30,17.0,0
75975689-aa6b-44f0-b638-773acb3a10a2,2024-03-26,3,2,21.75,0,Mostrador,2,LOCAL,0,30,31.0,1
2e331725-d4fa-4b07-8279-273cc6669b75,2024-03-27,3,3,21.67,0,Domicilio,2,CHACATITLA,0,50,38.0,0
c1bcc2c1-8087-4556-b5c0-14eb1c5ca6d4,2024-03-27,3,3,23.25,0,Recoger en tienda,1,LOCAL,0,30,16.0,0
cc8cb405-0c0d-4eab-87c2-4a8be68575e4,2024-03-28,3,4,20.83,0,Mostrador,2,LOCAL,0,30,32.0,1
720f68f9-cfa2-4e0f-9087-b6e8a814e447,2024-03-29,3,5,21.33,0,Recoger,1,LOCAL,0,30,32.0,1
d1d98ac4-c7bf-4e4d-a98f-127c18bf7b4d,2024-03-31,3,7,20.25,1,Recoger,5,LOCAL,0,30,51.0,1
bef40edf-1ad0-4ae5-9144-d2138398a3c1,2024-04-01,4,1,15.83,0,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,33.0,0
9b4d79bc-8975-4103-bbd3-d2939651c5bc,2024-04-01,4,1,20.0,0,Domicilio,4,ROJO GOMEZ,0,50,57.0,1
c0e08ac1-180f-4559-aafc-72d958f8617c,2024-04-02,4,2,14.33,0,Domicilio,4,PARQUE DE POBLAMIENTO,0,50,41.0,0
39457364-0b65-4c2f-bd99-2de68013dc8f,2024-04-03,4,3,18.92,0,Recoger,2,LOCAL,0,30,33.0,1
e812a5e8-5736-4429-b5bc-7ef4b514701e,2024-04-03,4,3,20.58,0,Recoger,5,LOCAL,0,30,40.0,1
bc28913e-b18e-4085-90e0-c8ccaa4612fa,2024-04-04,4,4,17.0,0,Domicilio,5,TODOS POR HIDALGO,0,50,52.0,1
9af0166f-9439-41dc-8963-fc37232cd003,2024-04-04,4,4,19.25,0,Mostrador,7,LOCAL,0,30,40.0,1
0efef83e-23f1-4b1a-a467-1b48141f748d,2024-04-05,4,5,14.42,0,Mostrador,1,LOCAL,0,30,18.0,0
2f3ac822-554c-4fe5-a947-8e5778ba0875,2024-04-05,4,5,18.25,0,Recoger,1,LOCAL,0,30,24.0,0
15c37861-bee9-4447-82af-7830c53b0e8c,2024-04-05,4,5,19.42,0,Recoger,4,LOCAL,0,30,35.0,1
524f4c3d-9436-4718-9c77-ae8e08a1a00a,2024-04-05,4,5,22.08,0,Mostrador,2,LOCAL,0,30,26.0,0
d968aaf4-d21e-478d-acd3-23a3b27d3475,2024-04-06,4,6,20.92,1,Recoger en tienda,7,LOCAL,0,30,59.0,1
1f571a84-0488-44a6-beda-317468bb29d9,2024-04-08,4,1,22.17,0,Recoger en tienda,3,LOCAL,0,30,23.0,0
0bae81e7-cd06-4e5e-b29c-5eaa47059059,2024-04-09,4,2,15.83,0,Recoger en tienda,5,LOCAL,0,30,33.0,1
1969c261-5d28-4d53-890b-2e4df77add0c,2024-04-09,4,2,17.83,0,Mostrador,4,LOCAL,0,30,30.0,0
b36093bb-f0cb-46cc-bc12-28419f61a0dc,2024-04-10,4,3,21.67,0,Mostrador,4,LOCAL,0,30,37.0,1
918a9ff4-8fa4-4230-83c1-15aaf29b6f0a,2024-04-10,4,3,23.58,0,Recoger,1,LOCAL,0,30,19.0,0
ddffb5e0-29a6-4294-acbf-932b8467c4d3,2024-04-10,4,3,23.75,0,Recoger en tienda,3,LOCAL,1,30,23.0,0
e3572c10-6125-4995-bd7d-20e006c1036f,2024-04-12,4,5,23.08,0,Recoger,2,LOCAL,0,30,21.0,0
712331a1-0143-481d-88b4-7036af676bb5,2024-04-13,4,6,15.33,1,Domicilio,3,TRES CRUCES,0,50,50.0,0
047efa9b-427a-4c33-9622-22834d2625bc,2024-04-13,4,6,18.17,1,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,45.0,0
c597b716-254b-4e79-ac38-3c1ee233dc49,2024-04-13,4,6,22.5,1,Recoger,4,LOCAL,0,30,38.0,1
d53d3ef0-7c0a-48bd-899c-41dc97ec24ab,2024-04-17,4,3,19.92,0,Recoger,2,LOCAL,0,30,28.0,0
fb23f5d6-87e3-41c7-a100-a849a8bed54b,2024-04-18,4,4,16.08,0,Recoger,1,LOCAL,0,30,16.0,0
07289fed-f8a4-4899-88dc-48965e2d5409,2024-04-19,4,5,21.58,0,Recoger,2,LOCAL,0,30,27.0,0
08aef6c3-e3a7-43ca-919b-52ec8a2a4af2,2024-04-20,4,6,13.67,1,Recoger,4,LOCAL,0,30,35.0,1
6f5dfba1-997f-4341-990d-31ce2a4d9e76,2024-04-20,4,6,20.58,1,Recoger en tienda,8,LOCAL,0,30,56.0,1
c4f8dbc8-626d-4265-9929-5d064b3145e9,2024-04-20,4,6,21.0,1,Domicilio,3,LA LOMITA,1,50,48.0,0
77c7723f-0d15-4cdd-a007-6ca8f5df692c,2024-04-20,4,6,21.0,1,Domicilio,4,AVIACIÓN CIVIL,2,50,58.0,1
5d74d6db-87f7-4645-a54a-cb6f5d12deb1,2024-04-20,4,6,22.58,1,Recoger en tienda,5,LOCAL,0,30,41.0,1
cd1a416d-4988-400b-9e16-17a4bebeea8f,2024-04-21,4,7,14.08,1,Mostrador,3,LOCAL,0,30,33.0,1
2e63d584-e3dd-4d05-bc40-95c37590a57f,2024-04-21,4,7,18.42,1,Recoger,2,LOCAL,0,30,27.0,0
5f4ab4ea-7da1-4849-ab70-af51e80cf1f7,2024-04-21,4,7,19.0,1,Domicilio,5,CHACATITLA,0,50,58.0,1
983de1b9-9103-4d75-a41f-d786a4e87926,2024-04-21,4,7,19.25,1,Domicilio,6,TRES CRUCES,1,50,70.0,1
61f5d5e8-8ab8-47b5-88a8-372bf49be832,2024-04-22,4,1,18.5,0,Domicilio,2,ROJO GOMEZ,0,50,46.0,0
234d0977-7222-406f-8427-60cc760bb380,2024-04-23,4,2,17.75,0,Recoger,4,LOCAL,0,30,26.0,0
d4253cb2-ea83-4482-8b4a-389e5679ae4b,2024-04-23,4,2,20.0,0,Domicilio,4,AVIACION,0,50,59.0,1
0a7493f7-9c4b-4a7e-92a6-c824f0417634,2024-04-26,4,5,18.75,0,Recoger,4,LOCAL,0,30,31.0,1
7e8112f6-9df1-40e1-b544-28999a6f15ad,2024-04-26,4,5,18.83,0,Mostrador,2,LOCAL,1,30,27.0,0
134cd25d-adc3-4177-be4b-4be83f363dde,2024-04-27,4,6,19.33,1,Domicilio,3,COLALAMBRE,0,50,61.0,1
ea14a326-f6a7-41c2-9186-afd2aac28cd1,2024-04-27,4,6,20.08,1,Recoger,3,LOCAL,0,30,35.0,1
ba2ae2fb-b6e9-4c67-bdbc-55cc638d635e,2024-04-27,4,6,21.0,1,Domicilio,1,COLALAMBRE,0,50,43.0,0
97a207fe-c7ca-4bdb-a549-9f7db75eb6a8,2024-04-28,4,7,20.75,1,Domicilio,2,AVIACIÓN CIVIL,0,50,48.0,0
ce0114b9-76a3-47b5-952c-e70e4ac8d242,2024-04-30,4,2,23.5,0,Recoger en tienda,3,LOCAL,0,30,24.0,0
54251756-2e51-49f9-a073-f2454121dd82,2024-05-01,5,3,18.75,0,Domicilio,1,AVIACIÓN CIVIL,0,50,38.0,0
3254c2a8-cba4-47ea-817c-b36522345d7f,2024-05-01,5,3,19.42,0,Mostrador,3,LOCAL,0,30,31.0,1
2879a1a9-42e4-4293-953a-1992423ba18c,2024-05-01,5,3,21.67,0,Domicilio,3,TRES CRUCES,0,50,51.0,1
16d6881e-a252-4fce-a4ec-cf13a46b33d2,2024-05-02,5,4,19.17,0,Domicilio,1,CHACATITLA,0,50,39.0,0
dc7f57f2-a117-46d6-bf6b-b209b64f997b,2024-05-02,5,4,21.17,0,Recoger en tienda,3,LOCAL,0,30,36.0,1
8889b377-9adb-4dac-bfc4-be43f076fe3a,2024-05-03,5,5,20.42,0,Recoger en tienda,3,LOCAL,0,30,37.0,1
1fe1bb27-690e-473b-8804-ecc60398cee1,2024-05-03,5,5,22.67,0,Recoger,3,LOCAL,0,30,30.0,0
daf1e346-e4e6-43e3-b2fa-19dbcbd3fe71,2024-05-03,5,5,23.17,0,Domicilio,2,ROJO GOMEZ,1,50,40.0,0
fd702e2f-5ab7-459a-af50-4d26458f866f,2024-05-05,5,7,18.08,1,Recoger en tienda,3,LOCAL,0,30,35.0,1
1acc4b70-9107-4381-9771-0ceb63392ac0,2024-05-05,5,7,19.67,1,Mostrador,3,LOCAL,0,30,37.0,1
f20028d1-3a26-444e-b1cd-a30c8ae1acd7,2024-05-05,5,7,20.58,1,Recoger,3,LOCAL,0,30,36.0,1
12793c08-da97-4fef-98f1-0aeb61aa8fd1,2024-05-05,5,7,21.5,1,Mostrador,2,LOCAL,0,30,38.0,1
9428342c-c9d7-439e-adae-9474dfec57b0,2024-05-06,5,1,23.42,0,Recoger en tienda,2,LOCAL,0,30,22.0,0
84ed72c1-ead9-45ac-be4d-525bef5a83c7,2024-05-07,5,2,13.58,0,Mostrador,4,LOCAL,0,30,33.0,1
4288ecaa-63d8-4766-bcec-ed2f036d1e9e,2024-05-08,5,3,14.0,0,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,42.0,0
4a6d180e-300c-40dc-acfb-2bdeb51fdfe1,2024-05-08,5,3,22.08,0,Recoger,3,LOCAL,0,30,26.0,0
082c6322-c979-43dd-8305-ac59f8688459,2024-05-09,5,4,13.17,0,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,36.0,0
32b2f4f3-a37b-45d6-b3a6-ada12c615b8d,2024-05-13,5,1,20.0,0,Recoger,4,LOCAL,0,30,31.0,1
e7419a40-842e-42eb-9e17-7b3fa7603e8d,2024-05-13,5,1,22.0,0,Recoger,4,LOCAL,0,30,35.0,1
b5a2ef8f-a75e-49b5-8dd1-441d60863887,2024-05-14,5,2,19.25,0,Recoger en tienda,1,LOCAL,0,30,23.0,0
c5e27a23-3c83-4715-a289-052060c711c3,2024-05-14,5,2,20.33,0,Domicilio,4,LOS CANTORES,0,50,50.0,0
709d7f39-c134-4a5f-a791-12f4c79b3034,2024-05-15,5,3,17.0,0,Recoger,3,LOCAL,0,30,22.0,0
f05be9ab-55b4-427e-94a5-a9cd6e5c5194,2024-05-16,5,4,14.42,0,Domicilio,3,CHACATITLA,0,50,38.0,0
d0252683-cb7e-4a7b-b5e8-6fb67ac0cc45,2024-05-17,5,5,22.33,0,Recoger en tienda,3,LOCAL,0,30,22.0,0
f4c3d588-e639-4e99-a860-aa84fb3fdf6b,2024-05-18,5,6,17.08,1,Recoger,2,LOCAL,0,30,22.0,0
0bd239b7-915e-40ff-85b2-35074df86e96,2024-05-18,5,6,21.25,1,Recoger en tienda,4,LOCAL,0,30,44.0,1
f565cb92-32ab-4c41-af40-3884027e4302,2024-05-18,5,6,21.67,1,Recoger en tienda,5,LOCAL,1,30,46.0,1
40e61296-1195-4046-9b6d-45fbe5b2b0c5,2024-05-19,5,7,16.42,1,Domicilio,3,TRES CRUCES,0,50,46.0,0
f6952220-871f-43e6-b819-bf355e9eca7e,2024-05-20,5,1,14.83,0,Domicilio,4,COLALAMBRE,0,50,44.0,0
7cfb7998-9d23-4e81-9eb2-a0553c34520a,2024-05-20,5,1,16.92,0,Recoger,4,LOCAL,0,30,36.0,1
abdd85b2-6e00-48a0-ac17-1609135b36c0,2024-05-20,5,1,22.92,0,Recoger,2,LOCAL,0,30,22.0,0
e1d57fdd-55fd-4d47-83e8-a5e14e134c87,2024-05-21,5,2,13.92,0,Domicilio,2,LA LOMITA,0,50,38.0,0
6e3b40f7-7a2f-489a-91d8-f36cbeaad916,2024-05-21,5,2,16.25,0,Domicilio,3,LOS CANTORES,0,50,36.0,0
2dd37f31-483f-4915-ba85-4b2e9d512b8e,2024-05-21,5,2,19.83,0,Domicilio,6,LOS CANTORES,0,50,59.0,1
b1896113-e72f-4602-824d-6f02867702dc,2024-05-21,5,2,19.83,0,Recoger en tienda,3,LOCAL,1,30,36.0,1
f5c2fced-4079-4990-8310-dace4c43890e,2024-05-22,5,3,20.83,0,Domicilio,4,SANTA IRENE,0,50,53.0,1
888467b7-b6db-44a8-b79a-29e8a0390329,2024-05-22,5,3,21.08,0,Domicilio,5,CHACATITLA,1,50,55.0,1
96105de4-3133-4f90-86a5-75012cf31a97,2024-05-23,5,4,14.75,0,Recoger en tienda,5,LOCAL,0,30,28.0,0
4a02bfcc-002e-4755-a69b-7466954cf57a,2024-05-24,5,5,15.25,0,Domicilio,5,AVIACIÓN CIVIL,0,50,49.0,0
d69a1edd-9981-4a57-b785-0c0345645b2b,2024-05-25,5,6,16.67,1,Recoger,6,LOCAL,0,30,41.0,1
67650301-6bd7-4f06-824e-d4f07bd11b5f,2024-05-25,5,6,18.33,1,Mostrador,1,LOCAL,0,30,35.0,1
abb66bf5-38ca-407f-aa77-0a15336c11d9,2024-05-25,5,6,19.83,1,Domicilio,4,ROJO GOMEZ,0,50,66.0,1
0932c9f4-c504-41ff-9427-c0709bfdbd94,2024-05-26,5,7,13.0,1,Recoger en tienda,1,LOCAL,0,30,24.0,0
4af69004-71c8-4b5a-a56d-972c367907bb,2024-05-26,5,7,18.67,1,Domicilio,3,LA LOMITA,0,50,50.0,0
ac4a3d53-eaed-4c34-8f70-ce8c2689703c,2024-05-27,5,1,18.42,0,Recoger en tienda,2,LOCAL,0,30,32.0,1
773f03f5-f292-426c-acde-7700e4555b9f,2024-05-27,5,1,18.75,0,Domicilio,3,COLALAMBRE,1,50,49.0,0
84767378-7152-48cb-8313-dde7c88dea79,2024-05-28,5,2,14.17,0,Recoger,5,LOCAL,0,30,32.0,1
1b9f0504-79e2-496a-aef5-74c08cb6c0b8,2024-05-28,5,2,20.42,0,Domicilio,3,LA LOMITA,0,50,43.0,0
ee588e2f-d9d6-4439-a144-2628d2bc5ec3,2024-05-29,5,3,15.75,0,Mostrador,5,LOCAL,0,30,34.0,1
7e52e4ba-74da-4da8-aa27-f616dce03d67,2024-05-29,5,3,19.17,0,Recoger en tienda,2,LOCAL,0,30,30.0,0
a75fb11d-dbc3-43a0-92b8-d1d61e95ba15,2024-05-29,5,3,21.67,0,Domicilio,6,TODOS POR HIDALGO,0,50,64.0,1
7343160a-eba2-462b-9498-8e7786a1d5d9,2024-05-30,5,4,19.42,0,Domicilio,3,SANTA IRENE,0,50,50.0,0
510d016a-4e62-4ced-a758-72ee4e3847cb,2024-05-31,5,5,19.17,0,Recoger,3,LOCAL,0,30,26.0,0
f3b15110-b17e-4ebc-86a1-9a8127d0e46f,2024-06-01,6,6,20.42,1,Mostrador,3,LOCAL,0,30,36.0,1
01c44310-e1b3-4bdd-b1d4-bde1df4be040,2024-06-01,6,6,21.17,1,Recoger en tienda,4,LOCAL,0,30,45.0,1
25fcbe4f-4173-4b58-8f4c-0b13d10047d7,2024-06-01,6,6,22.92,1,Domicilio,4,LOS CANTORES,0,50,45.0,0
08e7163a-8c80-4908-ad9d-6eadc84a7979,2024-06-02,6,7,21.17,1,Recoger en tienda,1,LOCAL,0,30,25.0,0
f6ddb9d4-f214-4e6e-9621-8a2cadf46a71,2024-06-02,6,7,21.33,1,Recoger en tienda,5,LOCAL,1,30,47.0,1
12524606-545a-46d3-9a39-62da794210a7,2024-06-02,6,7,23.25,1,Domicilio,2,COLALAMBRE,0,50,36.0,0
9554f23b-ab2d-4817-925e-e5a7aec80e41,2024-06-04,6,2,13.08,0,Recoger en tienda,3,LOCAL,0,30,21.0,0
b4ec4a0e-a905-4957-ae87-171d308454da,2024-06-04,6,2,13.92,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
805b40cc-82d3-45a6-9592-db6969d4e1ee,2024-06-04,6,2,17.25,0,Domicilio,3,CHACATITLA,0,50,40.0,0
dbcd2e5e-ff3d-4830-946a-cc34b5dc56a3,2024-06-05,6,3,20.33,0,Domicilio,1,CENTRO,0,50,32.0,0
988740b5-c011-48c2-9eca-434acd0f489f,2024-06-05,6,3,20.67,0,Recoger,3,LOCAL,1,30,38.0,1
1b88d158-4ba4-4130-8d2b-64eaccfa46f7,2024-06-05,6,3,21.25,0,Recoger,6,LOCAL,0,30,39.0,1
0a35d74a-3f5c-46c4-bac4-c5cdb9cfc8db,2024-06-06,6,4,17.0,0,Mostrador,4,LOCAL,0,30,29.0,0
636fa730-a80d-4f1e-81af-46d04c43c5d3,2024-06-07,6,5,18.5,0,Mostrador,5,LOCAL,0,30,34.0,1
6e3b4e75-6a12-440e-9968-ea5a5b84aab3,2024-06-07,6,5,19.17,0,Mostrador,1,LOCAL,0,30,25.0,0
47eddea5-c1e3-497a-9be0-dc423720f498,2024-06-08,6,6,14.83,1,Recoger,3,LOCAL,0,30,27.0,0
10eaf05a-c10a-46c3-b73f-a11e14942d2c,2024-06-08,6,6,19.5,1,Domicilio,8,PARQUE DE POBLAMIENTO,0,50,74.0,1
589544ef-439d-47ef-ae8f-ebb4d3bf2375,2024-06-09,6,7,15.5,1,Recoger,1,LOCAL,0,30,27.0,0
76f92ba0-417a-4deb-82dc-0845b5f4d4d9,2024-06-10,6,1,13.33,0,Recoger en tienda,4,LOCAL,0,30,36.0,1
142f27f5-6dfc-4f9d-bfdc-b44afff5df7c,2024-06-10,6,1,15.5,0,Mostrador,4,LOCAL,0,30,23.0,0
49597b36-4096-4dc7-a61a-352239efbb65,2024-06-10,6,1,16.83,0,Recoger,3,LOCAL,0,30,23.0,0
30729399-f9b8-417d-a7eb-3200a8bcbd8c,2024-06-10,6,1,17.0,0,Domicilio,1,PARQUE DE POBLAMIENTO,1,50,39.0,0
a4c03897-8d04-450e-aa89-d6d0b5b74032,2024-06-10,6,1,21.75,0,Recoger,2,LOCAL,0,30,26.0,0
69627118-0f5f-4e90-857f-717570ca69f7,2024-06-11,6,2,20.67,0,Domicilio,3,AVIACION,0,50,49.0,0
532d734d-dae8-4055-9a05-e9353d5bef26,2024-06-12,6,3,19.92,0,Domicilio,4,ROJO GOMEZ,0,50,55.0,1
4a956d8e-161a-44f2-965d-55f5edbdda25,2024-06-12,6,3,20.42,0,Mostrador,3,LOCAL,1,30,37.0,1
7e5d02f6-5d94-44dd-951c-ebda3182ce22,2024-06-13,6,4,18.0,0,Recoger,5,LOCAL,0,30,41.0,1
f177e3d1-6f46-4fd1-a737-a0fc644ebb6d,2024-06-13,6,4,19.67,0,Recoger en tienda,5,LOCAL,0,30,48.0,1
0544053d-c580-4edd-a7b3-7ca25af51e5f,2024-06-13,6,4,20.0,0,Domicilio,5,COLALAMBRE,1,50,64.0,1
05fff2ee-cd6a-4628-bd03-7462781dcbf4,2024-06-13,6,4,23.92,0,Recoger en tienda,5,LOCAL,0,30,34.0,1
496c2880-50f6-4ddf-9460-ad59655b01c1,2024-06-14,6,5,15.33,0,Recoger en tienda,3,LOCAL,0,30,27.0,0
e80d9a56-f8b7-4dc1-85e0-cffdc5cb6861,2024-06-14,6,5,18.67,0,Domicilio,3,ROJO GOMEZ,0,50,47.0,0
a5f5b651-3987-49f1-acd8-2340f3991506,2024-06-14,6,5,21.5,0,Recoger,3,LOCAL,0,30,30.0,0
3b1a2518-ea40-49c2-9000-fc005702ea3c,2024-06-15,6,6,16.67,1,Recoger,3,LOCAL,0,30,30.0,0
b50092d6-70f3-4c8e-a7e9-40bb1a47c443,2024-06-15,6,6,19.08,1,Domicilio,2,COLALAMBRE,0,50,48.0,0
30b05597-2e5a-45c9-b1aa-0f0d1e2ae420,2024-06-15,6,6,23.75,1,Domicilio,5,COLALAMBRE,0,50,48.0,0
90e9388b-8c8b-4d3d-b467-e6b25bc701ac,2024-06-16,6,7,20.33,1,Mostrador,1,LOCAL,0,30,27.0,0
1e4c97cc-c544-4241-bf1e-432e7ecc2e59,2024-06-16,6,7,20.67,1,Recoger,3,LOCAL,1,30,37.0,1
62127e2b-51ef-49ee-bdbb-58e446299a0a,2024-06-16,6,7,23.0,1,Domicilio,2,TODOS POR HIDALGO,0,50,42.0,0
795c3f80-38b5-4fa1-98cc-10db97283ead,2024-06-17,6,1,18.42,0,Domicilio,4,AVIACIÓN CIVIL,0,50,45.0,0
20284a5a-e976-4ff3-8811-b9dc7769b651,2024-06-17,6,1,19.33,0,Recoger en tienda,3,LOCAL,0,30,39.0,1
b04fd195-73a4-4627-b628-b9c4a35c3986,2024-06-18,6,2,19.33,0,Recoger,3,LOCAL,0,30,24.0,0
9bc532e9-6b9a-4fbe-933c-362a44ff68b8,2024-06-18,6,2,21.08,0,Domicilio,4,CHACATITLA,0,50,53.0,1
